,name,product_summary,product_tech_spec,product_addl_info,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews
2111,"iPhone Charger Cable,[4pack 0.5M 1M 2M 3M] Apple MFi Certified, Nylon Braided Lightning Cable Fast Charging Cable Compatible with iPhone 11 Pro XS Max X XR 8 7 6s 6 Plus SE 5 5s 5c, iPad, iPod",,,"[{'info': 'Product Dimensions', 'value': '4.72 x 8.66 x 0.79 inches'}, {'info': 'Item Weight', 'value': '4.2 ounces'}, {'info': 'ASIN', 'value': 'B08F3QY1QG'}, {'info': 'Item model number', 'value': 'GIAN-1.2-R'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 5,592 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'info': 'Other display features', 'value': 'Wireless'}, {'info': 'Colour', 'value': 'Medium green golf green&medium blue'}, {'info': 'Manufacturer', 'value': 'iSnatch'}, {'info': 'Date First Available', 'value': 'August 2, 2020'}]",,,,,
2114,"tomtoc Recycled Laptop Case for 15 Inch Microsoft Surface Laptop 4/3, 2020 Dell XPS 15, 15-inch MacBook Pro A1990 A1707, HP Acer Dell Chromebook 14, ThinkPad X1 Yoga, Water-Resistant Accessory Bag","[{'info': 'Brand', 'value': '\u200eTomtoc'}, {'info': 'Item model number', 'value': '\u200eA14-D01H'}, {'info': 'Item Weight', 'value': '\u200e11.8 ounces'}, {'info': 'Product Dimensions', 'value': '\u200e14.6 x 10.6 x 1.26 inches'}, {'info': 'Item Dimensions  LxWxH', 'value': '\u200e14.6 x 10.6 x 1.26 inches'}, {'info': 'Color', 'value': '\u200eBlack - Recycled Fabric'}, {'info': 'Manufacturer', 'value': '\u200etomtoc'}, {'info': 'ASIN', 'value': '\u200eB073TV2BD2'}, {'info': 'Is Discontinued By Manufacturer', 'value': '\u200eNo'}, {'info': 'Date First Available', 'value': '\u200eJuly 10, 2017'}]","[{'info': 'Standing screen display size', 'value': '\u200e15 Inches'}]","[{'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.7 out of 5 stars 7,250 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.7 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#714 in Laptop Sleeves'}]",,,,,/tomtoc-Protective-ThinkPad-Chromebook-Notebook/product-reviews/B073TV2BD2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
2116,"EooCoo Laptop Sleeve Compatible for 2010-2017 Old MacBook Air 13 A1369 A1466, Old MacBook Pro 13 A1504 A1425, Splice Microfiber Leather Sleeve Case - Rose Gold","[{'info': 'Brand', 'value': '\u200eEooCoo'}, {'info': 'Item model number', 'value': '\u200eMZB16'}, {'info': 'Item Weight', 'value': '\u200e7.2 ounces'}, {'info': 'Package Dimensions', 'value': '\u200e14 x 9.7 x 0.8 inches'}, {'info': 'Color', 'value': '\u200eFelt(Rose Gold)'}, {'info': 'Manufacturer', 'value': '\u200eEooCoo'}, {'info': 'ASIN', 'value': '\u200eB06XS4WX62'}, {'info': 'Is Discontinued By Manufacturer', 'value': '\u200eNo'}, {'info': 'Date First Available', 'value': '\u200eApril 25, 2020'}]","[{'info': 'Standing screen display size', 'value': '\u200e13 Inches'}]","[{'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 525 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#6,458 in Laptop Sleeves'}]",applefuns store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARSDCFC7KLHH0&isAmazonFulfilled=1,,,/Fashion-Briefcase-MacBook-MZB16-Document/product-reviews/B06XS4WX62/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
2117,Green Cell Extended Series MU06 Battery for HP 250 255 2000 635 650 655 Pavilion G4 G6 G62 G7 Compaq Presario CQ56 CQ62 (9 Cells 6600mAh 10.8V Black),,,"[{'info': 'Product Dimensions', 'value': '8.07 x 2.17 x 1.57 inches'}, {'info': 'Item Weight', 'value': '14.8 ounces'}, {'info': 'ASIN', 'value': 'B01LY9UJS5'}, {'info': 'Item model number', 'value': 'HP04_AD_2'}, {'info': 'Batteries', 'value': '1 Lithium ion batteries required.'}, {'info': 'Is Discontinued By Manufacturer', 'value': 'No'}, {'info': 'Other display features', 'value': 'Wireless'}, {'info': 'Manufacturer', 'value': 'Blechmeki'}, {'info': 'Date First Available', 'value': 'January 13, 2021'}]",,,,,
2121,"tomtoc 360 Protective Laptop Carrying Case for 15.6 Inch Acer Aspire 5 Slim Laptop, 15.6 HP Pavilion, 15.6 Inch ASUS ROG Zephyrus, 2020 New Dell XPS 17, More Dell Asus ThinkPad 15 Inch Chromebook","[{'info': 'Brand', 'value': '\u200eTomtoc'}, {'info': 'Item model number', 'value': '\u200eA14-E01B01'}, {'info': 'Item Weight', 'value': '\u200e13.4 ounces'}, {'info': 'Product Dimensions', 'value': '\u200e16.14 x 11.41 x 1.25 inches'}, {'info': 'Item Dimensions  LxWxH', 'value': '\u200e16.14 x 11.41 x 1.25 inches'}, {'info': 'Color', 'value': '\u200eDark Blue'}, {'info': 'Manufacturer', 'value': '\u200etomtoc'}, {'info': 'ASIN', 'value': '\u200eB01H57W35K'}, {'info': 'Is Discontinued By Manufacturer', 'value': '\u200eNo'}, {'info': 'Date First Available', 'value': '\u200eJune 16, 2016'}]","[{'info': 'Standing screen display size', 'value': '\u200e15.6 Inches'}]","[{'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.7 out of 5 stars 7,250 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.7 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#1,876 in Laptop Sleeves'}]",,,,,/tomtoc-Protective-Chromebook-Accessory-CornerArmor/product-reviews/B01H57W35K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
2129,"[5-Yrs Free Data Recovery] Gigastone 128GB 2-Pack Micro SD Card, 4K Video Recording for GoPro, Action Camera, DJI, Drone, Nintendo-Switch, R/W up to 100/50 MB/s MicroSDXC Memory Card UHS-I U3 A2 V30",,,"[{'info': 'Package Dimensions', 'value': '5.51 x 3.58 x 0.43 inches'}, {'info': 'Item Weight', 'value': '0.352 ounces'}, {'info': 'Manufacturer', 'value': 'Gigastone'}, {'info': 'ASIN', 'value': 'B0872RK6CJ'}, {'info': 'Item model number', 'value': 'GS-2IN1666A1V30'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.7 out of 5 stars 3,015 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.7 out of 5 stars'}, {'info': 'Best Sellers Rank', 'value': '#442 in Micro SD Memory Cards'}, {'info': 'Date First Available', 'value': 'April 25, 2020'}]",Gigastone  America,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2SFGDK0SQGMP8&isAmazonFulfilled=1,,,/Gigastone-2-Pack-Recording-Nintendo-Compatible/product-reviews/B0872RK6CJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
2136,Logitech Slim Combo for iPad 5./6. Generation (Renewed),,,"[{'info': 'Product Dimensions', 'value': '9.69 x 6.97 x 0.96 inches'}, {'info': 'Item Weight', 'value': '1.72 pounds'}, {'info': 'Manufacturer', 'value': 'Logitech'}, {'info': 'ASIN', 'value': 'B07SQ97G8Q'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 5.0 out of 5 stars 2 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 5.0 out of 5 stars'}, {'info': 'Date First Available', 'value': 'October 29, 2020'}]",,,,,
2142,"MISOTT Vertical Laptop Stand, Space-Saving Computer Notebook Stand, Automatic Grabbing Laptop Desktop Stand, Adjustable Vertical Laptop Holder Stand for Laptops and Tablets（Black）",,,"[{'info': 'Product Dimensions', 'value': '9.61 x 2.95 x 3.03 inches'}, {'info': 'Item Weight', 'value': '10.6 ounces'}, {'info': 'ASIN', 'value': 'B08V52B4FH'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.2 out of 5 stars 32 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.2 out of 5 stars'}, {'info': 'Date First Available', 'value': 'January 27, 2021'}, {'info': 'Manufacturer', 'value': 'Shenzhen Topwin Technology Co.,LTD'}]",,,,,
2172,"MiiKARE Aluminium Laptop Ständer, höhenverstellbarer Laptop Riser mit Wärmeableitung,faltbares ergonomisches Notebook Erhöhter Ständer, platzsparendes Desktop Fach für Laptops Tablets bis zu 17 Zoll",,,"[{'info': 'Package Dimensions', 'value': '11.22 x 10.04 x 2.36 inches'}, {'info': 'Item Weight', 'value': '3.21 pounds'}, {'info': 'Manufacturer', 'value': 'Creativee'}, {'info': 'ASIN', 'value': 'B08CRQ4M2D'}, {'info': 'Date First Available', 'value': 'January 10, 2021'}]",,,,,
2177,"iPhone Charger Cable,[4pack 0.5M 1M 2M 3M] Apple MFi Certified, Nylon Braided Lightning Cable Fast Charging Cable Compatible with iPhone 11 Pro XS Max X XR 8 7 6s 6 Plus SE 5 5s 5c, iPad, iPod",,,"[{'info': 'Product Dimensions', 'value': '4.72 x 8.66 x 0.79 inches'}, {'info': 'Item Weight', 'value': '4.2 ounces'}, {'info': 'ASIN', 'value': 'B08F3QY1QG'}, {'info': 'Item model number', 'value': 'GIAN-1.2-R'}, {'info': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 5,592 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'info': 'Other display features', 'value': 'Wireless'}, {'info': 'Colour', 'value': 'Medium green golf green&medium blue'}, {'info': 'Manufacturer', 'value': 'iSnatch'}, {'info': 'Date First Available', 'value': 'August 2, 2020'}]",,,,,
